;Ticker;Company Name;final_name
3470;MDWD;MediWound Ltd.;MDWD - MediWound Ltd.
3471;MDXG;MIMEDX GROUP, INC.;MDXG - MIMEDX GROUP, INC.
3472;ME;23andMe Holding Co.;ME - 23andMe Holding Co.
3473;MEC;Mayville Engineering Company, Inc.;MEC - Mayville Engineering Company, Inc.
3474;MECK;Mecklermedia Corp;MECK - Mecklermedia Corp
3475;MED;MEDIFAST INC;MED - MEDIFAST INC
3476;MEDF;Medifirst Solutions, Inc.;MEDF - Medifirst Solutions, Inc.
3477;MEDP;Medpace Holdings, Inc.;MEDP - Medpace Holdings, Inc.
3478;MEDS;TRxADE HEALTH, Inc.;MEDS - TRxADE HEALTH, Inc.
3479;MEEC;Midwest Energy Emissions Corp.;MEEC - Midwest Energy Emissions Corp.
3480;MEET;Meet Group, Inc.;MEET - Meet Group, Inc.
3481;MEG;Montrose Environmental Group, Inc.;MEG - Montrose Environmental Group, Inc.
3482;MEI;METHODE ELECTRONICS INC;MEI - METHODE ELECTRONICS INC
3483;MEIP;MEI Pharma, Inc.;MEIP - MEI Pharma, Inc.
3484;MELI;MERCADOLIBRE INC;MELI - MERCADOLIBRE INC
3485;MENI;Mobilized Entertainment, Inc.;MENI - Mobilized Entertainment, Inc.
3486;MENT;MENTOR GRAPHICS CORP;MENT - MENTOR GRAPHICS CORP
3487;MEPW;ME Renewable Power Corporation;MEPW - ME Renewable Power Corporation
3488;MERC;Mercer International Inc.;MERC - Mercer International Inc.
3489;MESA;Mesa Air Group, Inc.;MESA - Mesa Air Group, Inc.
3490;MESO;Mesoblast Limited;MESO - Mesoblast Limited
3491;MET;METLIFE INC;MET - METLIFE INC
3492;META;Meta Platforms, Inc.;META - Meta Platforms, Inc.
3493;METC;Ramaco Resources, Inc.;METC - Ramaco Resources, Inc.
3494;METCB;Ramaco Resources, Inc.;METCB - Ramaco Resources, Inc.
3495;MF;MF Global Holdings Ltd.;MF - MF Global Holdings Ltd.
3496;MFA;MFA FINANCIAL, INC.;MFA - MFA FINANCIAL, INC.
3497;MFAC;BM Technologies, Inc.;MFAC - BM Technologies, Inc.
3498;MFE;McAfee, Inc.;MFE - McAfee, Inc.
3499;MFIN;Medallion Financial Corp.;MFIN - Medallion Financial Corp.
3500;MFON;MOBIVITY HOLDINGS CORP.;MFON - MOBIVITY HOLDINGS CORP.
3501;MFRM;MATTRESS FIRM HOLDING CORP.;MFRM - MATTRESS FIRM HOLDING CORP.
3502;MG;Mistras Group, Inc.;MG - Mistras Group, Inc.
3503;MGCD;MGC DIAGNOSTICS Corp;MGCD - MGC DIAGNOSTICS Corp
3504;MGEE;MGE ENERGY INC;MGEE - MGE ENERGY INC
3505;MGI;MoneyGram International, Inc.;MGI - MoneyGram International, Inc.
3506;MGLD;The Marygold Companies, Inc.;MGLD - The Marygold Companies, Inc.
3507;MGLN;MAGELLAN HEALTH INC;MGLN - MAGELLAN HEALTH INC
3508;MGM;MGM Resorts International;MGM - MGM Resorts International
3509;MGNI;MAGNITE, INC.;MGNI - MAGNITE, INC.
3510;MGNX;MACROGENICS INC;MGNX - MACROGENICS INC
3511;MGP;MGM Growth Properties LLC;MGP - MGM Growth Properties LLC
3512;MGPI;MGP INGREDIENTS INC;MGPI - MGP INGREDIENTS INC
3513;MGRC;McGrath RentCorp;MGRC - McGrath RentCorp
3514;MGRM;Monogram Orthopaedics, Inc.;MGRM - Monogram Orthopaedics, Inc.
3515;MGTA;Magenta Therapeutics, Inc.;MGTA - Magenta Therapeutics, Inc.
3516;MGTX;MeiraGTx Holdings plc;MGTX - MeiraGTx Holdings plc
3517;MGY;Magnolia Oil & Gas Corporation;MGY - Magnolia Oil & Gas Corporation
3518;MGYR;Magyar Bancorp, Inc.;MGYR - Magyar Bancorp, Inc.
3519;MHH;Mastech Holdings, Inc.;MHH - Mastech Holdings, Inc.
3520;MHK;MOHAWK INDUSTRIES INC;MHK - MOHAWK INDUSTRIES INC
3521;MHLD;Maiden Holdings, Ltd.;MHLD - Maiden Holdings, Ltd.
3522;MHO;M/I HOMES, INC.;MHO - M/I HOMES, INC.
3523;MIC;Macquarie Infrastructure Corp;MIC - Macquarie Infrastructure Corp
3524;MICR;MICRON SOLUTIONS INC /DE/;MICR - MICRON SOLUTIONS INC /DE/
3525;MICT;MICT, Inc.;MICT - MICT, Inc.
3526;MIDD;MIDDLEBY CORP;MIDD - MIDDLEBY CORP
3527;MIK;Michaels Companies, Inc.;MIK - Michaels Companies, Inc.
3528;MIND;MITCHAM INDUSTRIES INC;MIND - MITCHAM INDUSTRIES INC
3529;MIR;Mirion Technologies, Inc.;MIR - Mirion Technologies, Inc.
3530;MIRA;MIRA Pharmaceuticals, Inc.;MIRA - MIRA Pharmaceuticals, Inc.
3531;MIRM;Mirum Pharmaceuticals, Inc.;MIRM - Mirum Pharmaceuticals, Inc.
3532;MIST;Milestone Pharmaceuticals Inc.;MIST - Milestone Pharmaceuticals Inc.
3533;MIT;Mason Industrial Technology, Inc.;MIT - Mason Industrial Technology, Inc.
3534;MITK;MITEK SYSTEMS INC;MITK - MITEK SYSTEMS INC
3535;MITQ;Moving iMage Technologies, Inc.;MITQ - Moving iMage Technologies, Inc.
3536;MITT;AG Mortgage Investment Trust, Inc.;MITT - AG Mortgage Investment Trust, Inc.
3537;MIXT;MiX Telematics Limited;MIXT - MiX Telematics Limited
3538;MIXX;MIX 1 LIFE, INC.;MIXX - MIX 1 LIFE, INC.
3539;MJCO;Majesco;MJCO - Majesco
3540;MJN;Mead Johnson;MJN - Mead Johnson
3541;MJTK;CANNASYS INC;MJTK - CANNASYS INC
3542;MKC;MCCORMICK & CO INC;MKC - MCCORMICK & CO INC
3543;MKFG;Markforged Holding Corp;MKFG - Markforged Holding Corp
3544;MKL;MARKEL CORP;MKL - MARKEL CORP
3545;MKSI;MKS Instruments Inc;MKSI - MKS Instruments Inc
3546;MKTW;MarketWise, Inc.;MKTW - MarketWise, Inc.
3547;MKTX;MARKETAXESS HOLDINGS INC;MKTX - MARKETAXESS HOLDINGS INC
3548;ML;MoneyLion Inc.;ML - MoneyLion Inc.
3549;MLAB;MESA LABORATORIES INC /CO;MLAB - MESA LABORATORIES INC /CO
3550;MLCT;Malachite Innovations, Inc.;MLCT - Malachite Innovations, Inc.
3551;MLEC;Moolec Science SA;MLEC - Moolec Science SA
3552;MLI;MUELLER INDUSTRIES INC;MLI - MUELLER INDUSTRIES INC
3553;MLKN;MillerKnoll, Inc.;MLKN - MillerKnoll, Inc.
3554;MLM;Martin Marietta Materials;MLM - Martin Marietta Materials
3555;MLNK;MeridianLink, Inc.;MLNK - MeridianLink, Inc.
3556;MLP;Maui Land & Pineapple Company, Inc.;MLP - Maui Land & Pineapple Company, Inc.
3557;MLR;Miller Industries, Inc.;MLR - Miller Industries, Inc.
3558;MLSS;Milestone Scientific Inc.;MLSS - Milestone Scientific Inc.
3559;MLTX;MoonLake Immunotherapeutics;MLTX - MoonLake Immunotherapeutics
3560;MLVF;MALVERN BANCORP, INC.;MLVF - MALVERN BANCORP, INC.
3561;MLYS;Mineralys Therapeutics, Inc.;MLYS - Mineralys Therapeutics, Inc.
3562;MMAC;MMA Capital Holdings, Inc.;MMAC - MMA Capital Holdings, Inc.
3563;MMC;MARSH & MCLENNAN COMPANIES, INC.;MMC - MARSH & MCLENNAN COMPANIES, INC.
3564;MMEG;MOMENTOUS ENTERTAINMENT GROUP INC;MMEG - MOMENTOUS ENTERTAINMENT GROUP INC
3565;MMI;Marcus & Millichap, Inc.;MMI - Marcus & Millichap, Inc.
3566;MMLP;Martin Midstream Partners L.P.;MMLP - Martin Midstream Partners L.P.
3567;MMM;3M CO;MMM - 3M CO
3568;MMMB;MamaMancini's Holdings, Inc.;MMMB - MamaMancini's Holdings, Inc.
3569;MMP;MAGELLAN MIDSTREAM PARTNERS LP;MMP - MAGELLAN MIDSTREAM PARTNERS LP
3570;MMS;Maximus Inc;MMS - Maximus Inc
3571;MMSI;MERIT MEDICAL SYSTEMS INC;MMSI - MERIT MEDICAL SYSTEMS INC
3572;MN;Manning & Napier, Inc.;MN - Manning & Napier, Inc.
3573;MNDT;Mandiant, Inc.;MNDT - Mandiant, Inc.
3574;MNDY;monday.com Ltd.;MNDY - monday.com Ltd.
3575;MNI;MCCLATCHY CO;MNI - MCCLATCHY CO
3576;MNK;Mallinckrodt plc;MNK - Mallinckrodt plc
3577;MNKD;MANNKIND CORP;MNKD - MANNKIND CORP
3578;MNMD;Mind Medicine (MindMed) Inc.;MNMD - Mind Medicine (MindMed) Inc.
3579;MNOV;MediciNova, Inc.;MNOV - MediciNova, Inc.
3580;MNPR;Monopar Therapeutics Inc.;MNPR - Monopar Therapeutics Inc.
3581;MNR;MONMOUTH REAL ESTATE INVESTMENT CORP;MNR - MONMOUTH REAL ESTATE INVESTMENT CORP
3582;MNRL;Brigham Minerals, Inc.;MNRL - Brigham Minerals, Inc.
3583;MNRO;MONRO, INC.;MNRO - MONRO, INC.
3584;MNSB;MainStreet Bancshares, Inc.;MNSB - MainStreet Bancshares, Inc.
3585;MNST;Monster Beverage Corp;MNST - Monster Beverage Corp
3586;MNTK;Montauk Renewables, Inc.;MNTK - Montauk Renewables, Inc.
3587;MNTN;Everest Consolidator Acquisition Corporation;MNTN - Everest Consolidator Acquisition Corporation
3588;MNTV;MOMENTIVE GLOBAL INC.;MNTV - MOMENTIVE GLOBAL INC.
3589;MNTX;Manitex International, Inc.;MNTX - Manitex International, Inc.
3590;MO;ALTRIA GROUP, INC.;MO - ALTRIA GROUP, INC.
3591;MOBL;MOBILEIRON, INC.;MOBL - MOBILEIRON, INC.
3592;MOD;Modine Manufacturing Company;MOD - Modine Manufacturing Company
3593;MODD;Modular Medical, Inc.;MODD - Modular Medical, Inc.
3594;MODG;Topgolf Callaway Brands Corp.;MODG - Topgolf Callaway Brands Corp.
3595;MODN;MODEL N, INC.;MODN - MODEL N, INC.
3596;MODV;ModivCare Inc;MODV - ModivCare Inc
3597;MOFG;MidWestOne Financial Group, Inc.;MOFG - MidWestOne Financial Group, Inc.
3598;MOG-A;Moog Inc.;MOG-A - Moog Inc.
3599;MOGO;Mogo Inc.;MOGO - Mogo Inc.
3600;MOGU;MOGU Inc.;MOGU - MOGU Inc.
3601;MOH;MOLINA HEALTHCARE, INC.;MOH - MOLINA HEALTHCARE, INC.
3602;MOND;Mondee Holdings, Inc.;MOND - Mondee Holdings, Inc.
3603;MON_delisted;Monsanto;MON_delisted - Monsanto
3604;MORF;Morphic Holding, Inc.;MORF - Morphic Holding, Inc.
3605;MORN;Morningstar, Inc.;MORN - Morningstar, Inc.
3606;MOS;MOSAIC CO;MOS - MOSAIC CO
3607;MOV;MOVADO GROUP INC;MOV - MOVADO GROUP INC
3608;MP;MP Materials Corp.;MP - MP Materials Corp.
3609;MPAA;Motorcar Parts of America, Inc.;MPAA - Motorcar Parts of America, Inc.
3610;MPAD;Micropac Industries, Inc.;MPAD - Micropac Industries, Inc.
3611;MPB;Mid Penn Bancorp, Inc.;MPB - Mid Penn Bancorp, Inc.
3612;MPC;Marathon Petroleum Corp;MPC - Marathon Petroleum Corp
3613;MPLN;MultiPlan Corp;MPLN - MultiPlan Corp
3614;MPLX;MPLX LP;MPLX - MPLX LP
3615;MPTI;M-tron Industries, Inc.;MPTI - M-tron Industries, Inc.
3616;MPW;MEDICAL PROPERTIES TRUST INC;MPW - MEDICAL PROPERTIES TRUST INC
3617;MPWR;MONOLITHIC POWER SYSTEMS INC;MPWR - MONOLITHIC POWER SYSTEMS INC
3618;MPX;MARINE PRODUCTS CORP;MPX - MARINE PRODUCTS CORP
3619;MQ;Marqeta, Inc.;MQ - Marqeta, Inc.
3620;MRAI;Marpai, Inc.;MRAI - Marpai, Inc.
3621;MRAM;EVERSPIN TECHNOLOGIES INC;MRAM - EVERSPIN TECHNOLOGIES INC
3622;MRBK;Meridian Corporation;MRBK - Meridian Corporation
3623;MRC;MRC GLOBAL INC.;MRC - MRC GLOBAL INC.
3624;MRCC;Monroe Capital Corporation;MRCC - Monroe Capital Corporation
3625;MRCY;MERCURY SYSTEMS INC;MRCY - MERCURY SYSTEMS INC
3626;MRDB;MariaDB plc;MRDB - MariaDB plc
3627;MREO;Mereo BioPharma Group plc;MREO - Mereo BioPharma Group plc
3628;MRIN;Marin Software Incorporated;MRIN - Marin Software Incorporated
3629;MRK;Merck & Co., Inc.;MRK - Merck & Co., Inc.
3630;MRKR;Marker Therapeutics, Inc.;MRKR - Marker Therapeutics, Inc.
3631;MRLN;Marlin Business Services Corp.;MRLN - Marlin Business Services Corp.
3632;MRMD;MariMed Inc.;MRMD - MariMed Inc.
3633;MRNA;Moderna, Inc.;MRNA - Moderna, Inc.
3634;MRNS;Marinus Pharmaceuticals, Inc.;MRNS - Marinus Pharmaceuticals, Inc.
3635;MRO;Marathon Oil Corp.;MRO - Marathon Oil Corp.
3636;MRSN;Mersana Therapeutics, Inc.;MRSN - Mersana Therapeutics, Inc.
3637;MRTN;Marten Transport, Ltd.;MRTN - Marten Transport, Ltd.
3638;MRTX;Mirati Therapeutics, Inc.;MRTX - Mirati Therapeutics, Inc.
3639;MRUS;Merus N.V.;MRUS - Merus N.V.
3640;MRVI;Maravai LifeSciences Holdings, Inc.;MRVI - Maravai LifeSciences Holdings, Inc.
3641;MRVL;MARVELL TECHNOLOGY GROUP LTD;MRVL - MARVELL TECHNOLOGY GROUP LTD
3642;MS;MORGAN STANLEY;MS - MORGAN STANLEY
3643;MSA;MSA Safety Inc;MSA - MSA Safety Inc
3644;MSB;MESABI TRUST;MSB - MESABI TRUST
3645;MSBI;Midland States Bancorp, Inc.;MSBI - Midland States Bancorp, Inc.
3646;MSCC;MICROSEMI CORP;MSCC - MICROSEMI CORP
3647;MSCI;MSCI Inc.;MSCI - MSCI Inc.
3648;MSEX;Middlesex Water Company;MSEX - Middlesex Water Company
3649;MSFT;MICROSOFT CORP;MSFT - MICROSOFT CORP
3650;MSGE;Madison Square Garden Entertainment Corp.;MSGE - Madison Square Garden Entertainment Corp.
3651;MSGM;Motorsport Games Inc.;MSGM - Motorsport Games Inc.
3652;MSGN;MSG Networks Inc.;MSGN - MSG Networks Inc.
3653;MSGS;Madison Square Garden Sports Corp.;MSGS - Madison Square Garden Sports Corp.
3654;MSHF;MediaShift, Inc.;MSHF - MediaShift, Inc.
3655;MSI;Motorola Solutions, Inc.;MSI - Motorola Solutions, Inc.
3656;MSM;MSC INDUSTRIAL DIRECT CO INC;MSM - MSC INDUSTRIAL DIRECT CO INC
3657;MSN;Emerson Radio Corp.;MSN - Emerson Radio Corp.
3658;MSTR;MICROSTRATEGY Inc;MSTR - MICROSTRATEGY Inc
3659;MTAC;MedTech Acquisition Corporation;MTAC - MedTech Acquisition Corporation
3660;MTAL;Metals Acquisition Corp;MTAL - Metals Acquisition Corp
3661;MTB;M&T BANK CORP;MTB - M&T BANK CORP
3662;MTBC;MEDICAL TRANSCRIPTION BILLING, CORP;MTBC - MEDICAL TRANSCRIPTION BILLING, CORP
3663;MTCH;Match Group, Inc.;MTCH - Match Group, Inc.
3664;MTD;METTLER TOLEDO INTERNATIONAL INC/;MTD - METTLER TOLEDO INTERNATIONAL INC/
3665;MTDR;Matador Resources Co;MTDR - Matador Resources Co
3666;MTEM;Molecular Templates, Inc.;MTEM - Molecular Templates, Inc.
3667;MTEX;Mannatech, Incorporated;MTEX - Mannatech, Incorporated
3668;MTG;MGIC INVESTMENT CORP;MTG - MGIC INVESTMENT CORP
3669;MTH;Meritage Homes Corporation;MTH - Meritage Homes Corporation
3670;MTMT;Mega Matrix Corp.;MTMT - Mega Matrix Corp.
3671;MTN;VAIL RESORTS INC;MTN - VAIL RESORTS INC
3672;MTNB;Matinas BioPharma Holdings, Inc.;MTNB - Matinas BioPharma Holdings, Inc.
3673;MTOR;MERITOR INC;MTOR - MERITOR INC
3674;MTRN;MATERION Corp;MTRN - MATERION Corp
3675;MTRX;MATRIX SERVICE CO;MTRX - MATRIX SERVICE CO
3676;MTSI;MACOM Technology Solutions Holdings, Inc.;MTSI - MACOM Technology Solutions Holdings, Inc.
3677;MTTR;Matterport, Inc./DE;MTTR - Matterport, Inc./DE
3678;MTW;The Manitowoc Company, Inc.;MTW - The Manitowoc Company, Inc.
3679;MTX;MINERALS TECHNOLOGIES INC;MTX - MINERALS TECHNOLOGIES INC
3680;MTZ;Mastec Inc;MTZ - Mastec Inc
3681;MU;MICRON TECHNOLOGY INC;MU - MICRON TECHNOLOGY INC
3682;MUDS;Mudrick Capital Acquisition Corporation II;MUDS - Mudrick Capital Acquisition Corporation II
3683;MUFG;Mitsubishi UFJ Financial Group, Inc.;MUFG - Mitsubishi UFJ Financial Group, Inc.
3684;MUGH;Mu Global Holding Limited;MUGH - Mu Global Holding Limited
3685;MULG;Muliang Viagoo Technology, Inc.;MULG - Muliang Viagoo Technology, Inc.
3686;MULN;Mullen Automotive, Inc.;MULN - Mullen Automotive, Inc.
3687;MUR;MURPHY OIL CORP /DE;MUR - MURPHY OIL CORP /DE
3688;MURA;Mural Oncology plc;MURA - Mural Oncology plc
3689;MURF;Murphy Canyon Acquisition Corp.;MURF - Murphy Canyon Acquisition Corp.
3690;MUSA;Murphy USA Inc.;MUSA - Murphy USA Inc.
3691;MUX;McEwen Mining Inc.;MUX - McEwen Mining Inc.
3692;MVBF;MVB Financial Corp.;MVBF - MVB Financial Corp.
3693;MVIS;MICROVISION, INC.;MVIS - MICROVISION, INC.
3694;MVST;Microvast Holdings, Inc.;MVST - Microvast Holdings, Inc.
3695;MVXM;Moveix Inc.;MVXM - Moveix Inc.
3696;MWA;Mueller Water Products, Inc.;MWA - Mueller Water Products, Inc.
3697;MWW;MONSTER WORLDWIDE, INC.;MWW - MONSTER WORLDWIDE, INC.
3698;MX;Magnachip Semiconductor Corporation;MX - Magnachip Semiconductor Corporation
3699;MXC;Mexco Energy Corporation;MXC - Mexco Energy Corporation
3700;MXCT;MAXCYTE, INC.;MXCT - MAXCYTE, INC.
3701;MXIM;MAXIM INTEGRATED PRODUCTS INC;MXIM - MAXIM INTEGRATED PRODUCTS INC
3702;MXL;MaxLinear, Inc.;MXL - MaxLinear, Inc.
3703;MXMG;MAXIMA GROUP INC.;MXMG - MAXIMA GROUP INC.
3704;MXPT;MaxPoint Interactive, Inc.;MXPT - MaxPoint Interactive, Inc.
3705;MXWL;MAXWELL TECHNOLOGIES INC;MXWL - MAXWELL TECHNOLOGIES INC
3706;MYCC;ClubCorp Holdings, Inc.;MYCC - ClubCorp Holdings, Inc.
3707;MYE;Myers Industries, Inc.;MYE - Myers Industries, Inc.
3708;MYFW;First Western Financial, Inc.;MYFW - First Western Financial, Inc.
3709;MYGN;MYRIAD GENETICS INC;MYGN - MYRIAD GENETICS INC
3710;MYL;Mylan N.V.;MYL - Mylan N.V.
3711;MYL_old;Mylan N.V.;MYL_old - Mylan N.V.
3712;MYMD;MyMD Pharmaceuticals, Inc.;MYMD - MyMD Pharmaceuticals, Inc.
3713;MYO;MYOMO, INC.;MYO - MYOMO, INC.
3714;MYPS;PLAYSTUDIOS, Inc.;MYPS - PLAYSTUDIOS, Inc.
3715;MYRG;MYR Group Inc.;MYRG - MYR Group Inc.
3716;MYTE;MYT Netherlands Parent B.V.;MYTE - MYT Netherlands Parent B.V.
3717;NABL;N-able, Inc.;NABL - N-able, Inc.
3718;NAHD;New Asia Holdings, Inc.;NAHD - New Asia Holdings, Inc.
3719;NAII;NATURAL ALTERNATIVES INTERNATIONAL INC;NAII - NATURAL ALTERNATIVES INTERNATIONAL INC
3720;NAMS;NewAmsterdam Pharma Company N.V.;NAMS - NewAmsterdam Pharma Company N.V.
3721;NANO;ONTO INNOVATION INC.;NANO - ONTO INNOVATION INC.
3722;NANX;Nanophase Technologies Corporation;NANX - Nanophase Technologies Corporation
3723;NAPA;The Duckhorn Portfolio, Inc.;NAPA - The Duckhorn Portfolio, Inc.
3724;NARI;Inari Medical, Inc.;NARI - Inari Medical, Inc.
3725;NAT;Nordic American Tankers Limited;NAT - Nordic American Tankers Limited
3726;NATH;Nathan's Famous, Inc.;NATH - Nathan's Famous, Inc.
3727;NATI;NATIONAL INSTRUMENTS CORP;NATI - NATIONAL INSTRUMENTS CORP
3728;NATL;National Interstate CORP;NATL - National Interstate CORP
3729;NATR;NATURES SUNSHINE PRODUCTS INC;NATR - NATURES SUNSHINE PRODUCTS INC
3730;NAUT;Nautilus Biotechnology, Inc.;NAUT - Nautilus Biotechnology, Inc.
3731;NAV;NAVISTAR INTERNATIONAL CORP;NAV - NAVISTAR INTERNATIONAL CORP
3732;NAVI;NAVIENT CORP;NAVI - NAVIENT CORP
3733;NBHC;National Bank Holdings Corporation;NBHC - National Bank Holdings Corporation
3734;NBIX;Neurocrine Biosciences Inc;NBIX - Neurocrine Biosciences Inc
3735;NBL;NOBLE ENERGY INC;NBL - NOBLE ENERGY INC
3736;NBN;Northeast Bank;NBN - Northeast Bank
3737;NBR;NABORS INDUSTRIES LTD;NBR - NABORS INDUSTRIES LTD
3738;NBSE;NeuBase Therapeutics, Inc.;NBSE - NeuBase Therapeutics, Inc.
3739;NBST;Newbury Street Acquisition Corporation;NBST - Newbury Street Acquisition Corporation
3740;NBTB;NBT Bancorp Inc.;NBTB - NBT Bancorp Inc.
3741;NBY;NovaBay Pharmaceuticals, Inc.;NBY - NovaBay Pharmaceuticals, Inc.
3742;NC;NACCO INDUSTRIES INC;NC - NACCO INDUSTRIES INC
3743;NCBS;Nicolet Bankshares, Inc.;NCBS - Nicolet Bankshares, Inc.
3744;NCDL;Nuveen Churchill Direct Lending Corp.;NCDL - Nuveen Churchill Direct Lending Corp.
3745;NCLH;Norwegian Cruise Line Holdings Ltd.;NCLH - Norwegian Cruise Line Holdings Ltd.
3746;NCMI;National CineMedia, Inc.;NCMI - National CineMedia, Inc.
3747;NCNC;noco-noco Inc.;NCNC - noco-noco Inc.
3748;NCNO;nCino, Inc.;NCNO - nCino, Inc.
3749;NCR;NCR CORP;NCR - NCR CORP
3750;NCSM;NCS Multistage Holdings, Inc.;NCSM - NCS Multistage Holdings, Inc.
3751;NCSO;99 CENTS ONLY STORES LLC;NCSO - 99 CENTS ONLY STORES LLC
3752;NDAQ;NASDAQ OMX Group;NDAQ - NASDAQ OMX Group
3753;NDLS;NOODLES & Co;NDLS - NOODLES & Co
3754;NDMT;NowNews Digital Media Technology Co. Ltd.;NDMT - NowNews Digital Media Technology Co. Ltd.
3755;NDSN;NORDSON CORP;NDSN - NORDSON CORP
3756;NE;Noble Corp plc;NE - Noble Corp plc
3757;NECB;Northeast Community Bancorp, Inc.;NECB - Northeast Community Bancorp, Inc.
3758;NEE;NEXTERA ENERGY INC;NEE - NEXTERA ENERGY INC
3759;NEM;NEWMONT MINING CORP /DE/;NEM - NEWMONT MINING CORP /DE/
3760;NEN;New England Realty Associates Limited Partnership;NEN - New England Realty Associates Limited Partnership
3761;NEO;NEOGENOMICS INC;NEO - NEOGENOMICS INC
3762;NEOG;NEOGEN CORP;NEOG - NEOGEN CORP
3763;NEON;Neonode Inc.;NEON - Neonode Inc.
3764;NEOS;Neos Therapeutics, Inc.;NEOS - Neos Therapeutics, Inc.
3765;NEOV;NeoVolta Inc.;NEOV - NeoVolta Inc.
3766;NEP;NextEra Energy Partners, LP;NEP - NextEra Energy Partners, LP
3767;NEPH;NEPHROS INC;NEPH - NEPHROS INC
3768;NERV;Minerva Neurosciences, Inc.;NERV - Minerva Neurosciences, Inc.
3769;NES;Nuverra Environmental Solutions, Inc.;NES - Nuverra Environmental Solutions, Inc.
3770;NESR;National Energy Services Reunited Corp.;NESR - National Energy Services Reunited Corp.
3771;NET;Cloudflare, Inc.;NET - Cloudflare, Inc.
3772;NEU;NEWMARKET CORP;NEU - NEWMARKET CORP
3773;NEWR;NEW RELIC, INC.;NEWR - NEW RELIC, INC.
3774;NEWT;Newtek Business Services Corp.;NEWT - Newtek Business Services Corp.
3775;NEX;NexTier Oilfield Solutions Inc.;NEX - NexTier Oilfield Solutions Inc.
3776;NEXI;NexImmune, Inc.;NEXI - NexImmune, Inc.
3777;NEXT;NextDecade Corporation;NEXT - NextDecade Corporation
3778;NFBK;Northfield Bancorp, Inc. (Staten Island, NY);NFBK - Northfield Bancorp, Inc. (Staten Island, NY)
3779;NFE;New Fortress Energy Inc.;NFE - New Fortress Energy Inc.
3780;NFG;National Fuel Gas Co;NFG - National Fuel Gas Co
3781;NFLX;NETFLIX INC;NFLX - NETFLIX INC
3782;NFTG;The NFT Gaming Company, Inc.;NFTG - The NFT Gaming Company, Inc.
3783;NFX;NEWFIELD EXPLORATION CO /DE/;NFX - NEWFIELD EXPLORATION CO /DE/
3784;NFYS;Enphys Acquisition Corp.;NFYS - Enphys Acquisition Corp.
3785;NG;NovaGold Resources Inc.;NG - NovaGold Resources Inc.
3786;NGD;New Gold Inc. /FI;NGD - New Gold Inc. /FI
3787;NGHC;National General Holdings Corp.;NGHC - National General Holdings Corp.
3788;NGL;NGL Energy Partners LP;NGL - NGL Energy Partners LP
3789;NGLD;Nevada Canyon Gold Corp.;NGLD - Nevada Canyon Gold Corp.
3790;NGM;NGM Biopharmaceuticals, Inc.;NGM - NGM Biopharmaceuticals, Inc.
3791;NGS;Natural Gas Services Group, Inc.;NGS - Natural Gas Services Group, Inc.
3792;NGVC;Natural Grocers by Vitamin Cottage, Inc.;NGVC - Natural Grocers by Vitamin Cottage, Inc.
3793;NGVT;Ingevity Corp;NGVT - Ingevity Corp
3794;NHC;NATIONAL HEALTHCARE CORP;NHC - NATIONAL HEALTHCARE CORP
3795;NHHS;NorthStar Healthcare Income, Inc.;NHHS - NorthStar Healthcare Income, Inc.
3796;NHI;NATIONAL HEALTH INVESTORS INC;NHI - NATIONAL HEALTH INVESTORS INC
3797;NHIC;NewHold Investment Corp. II;NHIC - NewHold Investment Corp. II
3798;NHIQ;NantHealth, Inc.;NHIQ - NantHealth, Inc.
3799;NHTC;NATURAL HEALTH TRENDS CORP;NHTC - NATURAL HEALTH TRENDS CORP
3800;NI;NISOURCE INC/DE;NI - NISOURCE INC/DE
3801;NIC;Nicolet Bankshares, Inc.;NIC - Nicolet Bankshares, Inc.
3802;NICK;NICHOLAS FINANCIAL INC;NICK - NICHOLAS FINANCIAL INC
3803;NINE;Nine Energy Service, Inc.;NINE - Nine Energy Service, Inc.
3804;NIO;NIO Inc.;NIO - NIO Inc.
3805;NIOBF;NioCorp Developments Ltd.;NIOBF - NioCorp Developments Ltd.
3806;NJR;NEW JERSEY RESOURCES CORP;NJR - NEW JERSEY RESOURCES CORP
3807;NKE;NIKE INC;NKE - NIKE INC
3808;NKLA;Nikola Corp;NKLA - Nikola Corp
3809;NKSH;NATIONAL BANKSHARES INC;NKSH - NATIONAL BANKSHARES INC
3810;NKT.CO;NKT A/S;NKT.CO - NKT A/S
3811;NKTR;NEKTAR THERAPEUTICS;NKTR - NEKTAR THERAPEUTICS
3812;NKTX;Nkarta, Inc.;NKTX - Nkarta, Inc.
3813;NL;NL Industries, Inc.;NL - NL Industries, Inc.
3814;NLCP;NewLake Capital Partners, Inc.;NLCP - NewLake Capital Partners, Inc.
3815;NLIT;Northern Lights Acquisition Corp.;NLIT - Northern Lights Acquisition Corp.
3816;NLN;NEULION, INC.;NLN - NEULION, INC.
3817;NLS;NAUTILUS, INC.;NLS - NAUTILUS, INC.
3818;NLSN;Nielsen Holdings plc;NLSN - Nielsen Holdings plc
3819;NLST;NETLIST INC;NLST - NETLIST INC
3820;NLTX;Neoleukin Therapeutics, Inc.;NLTX - Neoleukin Therapeutics, Inc.
3821;NLY;ANNALY CAPITAL MANAGEMENT INC;NLY - ANNALY CAPITAL MANAGEMENT INC
